timestamp,raw_name,source_col,preprocessed
2026-06-22T22:41:33Z,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2025/transfers/) ACC

31Avg. Rating65.77

20Avg. Rating65.30

Stars0226",massey_name,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2025/transfers/) ACC

31Avg. Rating65.77

20Avg. Rating65.30

Stars0226"
2026-06-22T22:41:33Z,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2025/transfers/) SEC

20Avg. Rating65.55

20Avg. Rating63.45

Stars0019",massey_name,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2025/transfers/) SEC

20Avg. Rating65.55

20Avg. Rating63.45

Stars0019"
2026-06-22T22:41:33Z,"[![Oklahoma State](https://on3static.com/uploads/assets/128/150/150128.svg)Oklahoma State](https://www.on3.com/college/oklahoma-state-cowboys/football/2025/transfers/) Big-12

40Avg. Rating65.45

26Avg. Rating65.11

Stars0038",massey_name,"[![Oklahoma State](https://on3static.com/uploads/assets/128/150/150128.svg)Oklahoma State](https://www.on3.com/college/oklahoma-state-cowboys/football/2025/transfers/) Big-12

40Avg. Rating65.45

26Avg. Rating65.11

Stars0038"
2026-06-22T22:41:33Z,"[![Georgia](https://on3static.com/uploads/assets/954/149/149954.svg)Georgia](https://www.on3.com/college/georgia-bulldogs/football/2025/transfers/) SEC

10Avg. Rating78.70

18Avg. Rating72.50

Stars037",massey_name,"[![Georgia](https://on3static.com/uploads/assets/954/149/149954.svg)Georgia](https://www.on3.com/college/georgia-bulldogs/football/2025/transfers/) SEC

10Avg. Rating78.70

18Avg. Rating72.50

Stars037"
2026-06-22T22:41:33Z,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2025/transfers/) SEC

7Avg. Rating77.71

22Avg. Rating68.59

Stars016",massey_name,"[![Tennessee](https://on3static.com/uploads/assets/266/150/150266.svg)Tennessee](https://www.on3.com/college/tennessee-volunteers/football/2025/transfers/) SEC

7Avg. Rating77.71

22Avg. Rating68.59

Stars016"
2026-06-22T22:41:33Z,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2025/transfers/) B1G

15Avg. Rating68.40

31Avg. Rating64.84

Stars0113",massey_name,"[![Maryland](https://on3static.com/uploads/assets/411/179/179411.svg)Maryland](https://www.on3.com/college/maryland-terrapins/football/2025/transfers/) B1G

15Avg. Rating68.40

31Avg. Rating64.84

Stars0113"
2026-06-22T22:41:33Z,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2025/transfers/) ACC

30Avg. Rating68.17

32Avg. Rating66.81

Stars0425

9",massey_name,"[![Virginia Tech](https://on3static.com/uploads/assets/334/150/150334.svg)Virginia Tech](https://www.on3.com/college/virginia-tech-hokies/football/2025/transfers/) ACC

30Avg. Rating68.17

32Avg. Rating66.81

Stars0425

9"
2026-06-22T22:41:33Z,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2025/transfers/) B1G

8Avg. Rating77.00

18Avg. Rating69.00

Stars035

9",massey_name,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2025/transfers/) B1G

8Avg. Rating77.00

18Avg. Rating69.00

Stars035

9"
2026-06-22T22:41:33Z,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2025/transfers/) ACC

23Avg. Rating71.78

31Avg. Rating69.39

Stars0419

8",massey_name,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2025/transfers/) ACC

23Avg. Rating71.78

31Avg. Rating69.39

Stars0419

8"
2026-06-22T22:41:33Z,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2025/transfers/) IND

8Avg. Rating76.50

14Avg. Rating70.79

Stars035

7",massey_name,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2025/transfers/) IND

8Avg. Rating76.50

14Avg. Rating70.79

Stars035

7"
2026-06-22T22:41:33Z,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2025/transfers/) B1G

21Avg. Rating64.24

19Avg. Rating63.16

Stars0119

7",massey_name,"[![Minnesota](https://on3static.com/uploads/assets/43/150/150043.svg)Minnesota](https://www.on3.com/college/minnesota-golden-gophers/football/2025/transfers/) B1G

21Avg. Rating64.24

19Avg. Rating63.16

Stars0119

7"
2026-06-22T22:41:33Z,"[![Arizona State](https://on3static.com/uploads/assets/751/149/149751.svg)Arizona State](https://www.on3.com/college/arizona-state-sun-devils/football/2025/transfers/) Big-12

16Avg. Rating65.63

25Avg. Rating63.44

Stars0115

6",massey_name,"[![Arizona State](https://on3static.com/uploads/assets/751/149/149751.svg)Arizona State](https://www.on3.com/college/arizona-state-sun-devils/football/2025/transfers/) Big-12

16Avg. Rating65.63

25Avg. Rating63.44

Stars0115

6"
2026-06-22T22:41:33Z,"[![UCF](https://on3static.com/uploads/assets/295/150/150295.svg)UCF](https://www.on3.com/college/ucf-knights/football/2025/transfers/) Big-12

37Avg. Rating67.32

38Avg. Rating66.95

Stars0231

6",massey_name,"[![UCF](https://on3static.com/uploads/assets/295/150/150295.svg)UCF](https://www.on3.com/college/ucf-knights/football/2025/transfers/) Big-12

37Avg. Rating67.32

38Avg. Rating66.95

Stars0231

6"
2026-06-22T22:41:33Z,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2025/transfers/) B1G

16Avg. Rating64.44

19Avg. Rating63.68

Stars0016

4",massey_name,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2025/transfers/) B1G

16Avg. Rating64.44

19Avg. Rating63.68

Stars0016

4"
2026-06-22T22:41:33Z,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2025/transfers/) ACC

31Avg. Rating66.16

29Avg. Rating66.28

Stars0225

4",massey_name,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2025/transfers/) ACC

31Avg. Rating66.16

29Avg. Rating66.28

Stars0225

4"
2026-06-22T22:41:33Z,"[![BYU](https://on3static.com/uploads/assets/851/149/149851.svg)BYU](https://www.on3.com/college/byu-cougars/football/2025/transfers/) Big-12

14Avg. Rating63.50

33Avg. Rating61.85

Stars0013

3",massey_name,"[![BYU](https://on3static.com/uploads/assets/851/149/149851.svg)BYU](https://www.on3.com/college/byu-cougars/football/2025/transfers/) Big-12

14Avg. Rating63.50

33Avg. Rating61.85

Stars0013

3"
2026-06-22T22:41:33Z,"[![Houston](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/979/553/553979.png)Houston](https://www.on3.com/college/houston-cougars/football/2025/transfers/) Big-12

31Avg. Rating65.23

29Avg. Rating65.38

Stars0129

3",massey_name,"[![Houston](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/979/553/553979.png)Houston](https://www.on3.com/college/houston-cougars/football/2025/transfers/) Big-12

31Avg. Rating65.23

29Avg. Rating65.38

Stars0129

3"
2026-06-22T22:41:33Z,"[![Utah](https://on3static.com/uploads/assets/313/150/150313.svg)Utah](https://www.on3.com/college/utah-utes/football/2025/transfers/) Big-12

22Avg. Rating65.82

34Avg. Rating65.06

Stars0220

2",massey_name,"[![Utah](https://on3static.com/uploads/assets/313/150/150313.svg)Utah](https://www.on3.com/college/utah-utes/football/2025/transfers/) Big-12

22Avg. Rating65.82

34Avg. Rating65.06

Stars0220

2"
2026-06-22T22:41:33Z,"[![Clemson](https://on3static.com/uploads/assets/883/149/149883.svg)Clemson](https://www.on3.com/college/clemson-tigers/football/2025/transfers/) ACC

3Avg. Rating74.67

8Avg. Rating69.50

Stars012

2",massey_name,"[![Clemson](https://on3static.com/uploads/assets/883/149/149883.svg)Clemson](https://www.on3.com/college/clemson-tigers/football/2025/transfers/) ACC

3Avg. Rating74.67

8Avg. Rating69.50

Stars012

2"
2026-06-22T22:41:33Z,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2025/transfers/) Big-12

27Avg. Rating64.85

13Avg. Rating66.23

Stars0125

1",massey_name,"[![Kansas](https://on3static.com/uploads/assets/810/149/149810.svg)Kansas](https://www.on3.com/college/kansas-jayhawks/football/2025/transfers/) Big-12

27Avg. Rating64.85

13Avg. Rating66.23

Stars0125

1"
2026-06-22T22:41:33Z,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2025/transfers/) Big-12

8Avg. Rating65.50

14Avg. Rating64.50

Stars008

0",massey_name,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2025/transfers/) Big-12

8Avg. Rating65.50

14Avg. Rating64.50

Stars008

0"
2026-06-22T22:41:33Z,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2025/transfers/) SEC

32Avg. Rating68.09

34Avg. Rating68.38

Stars0326

0",massey_name,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2025/transfers/) SEC

32Avg. Rating68.09

34Avg. Rating68.38

Stars0326

0"
2026-06-22T22:41:33Z,"[![Oklahoma](https://on3static.com/uploads/assets/126/208/208126.svg)Oklahoma](https://www.on3.com/college/oklahoma-sooners/football/2025/transfers/) SEC

21Avg. Rating71.67

37Avg. Rating69.54

Stars0515

-1",massey_name,"[![Oklahoma](https://on3static.com/uploads/assets/126/208/208126.svg)Oklahoma](https://www.on3.com/college/oklahoma-sooners/football/2025/transfers/) SEC

21Avg. Rating71.67

37Avg. Rating69.54

Stars0515

-1"
2026-06-22T22:41:33Z,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2025/transfers/) ACC

16Avg. Rating64.00

29Avg. Rating63.97

Stars0010

-1

Show More Results

✕",massey_name,"[![Pittsburgh](https://on3static.com/uploads/assets/797/149/149797.svg)Pittsburgh](https://www.on3.com/college/pittsburgh-panthers/football/2025/transfers/) ACC

16Avg. Rating64.00

29Avg. Rating63.97

Stars0010

-1

Show More Results

✕"
2026-06-22T23:33:46Z,Eastern Washington,massey_name,Eastern Washington
2026-06-22T23:33:46Z,Montana State,massey_name,Montana State
2026-06-22T23:33:46Z,Northern Iowa,massey_name,Northern Iowa
2026-06-22T23:33:46Z,South Dakota State,massey_name,South Dakota State
2026-06-22T23:33:46Z,Villanova,massey_name,Villanova
2026-06-22T23:33:46Z,Youngstown State,massey_name,Youngstown State
2026-06-22T23:33:57Z,[Alabama](https://247sports.com/college/alabama/season/2013-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Ohio State](https://247sports.com/college/ohio-state/season/2013-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Florida](https://247sports.com/college/florida/season/2013-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Michigan](https://247sports.com/college/michigan/season/2013-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2013-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2013-football/commits/)
2026-06-22T23:33:57Z,[LSU](https://247sports.com/college/lsu/season/2013-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2013-football/commits/)
2026-06-22T23:33:57Z,[UCLA](https://247sports.com/college/ucla/season/2013-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2013-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Texas A&M](https://247sports.com/college/texas-am/season/2013-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Auburn](https://247sports.com/college/auburn/season/2013-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Florida State](https://247sports.com/college/florida-state/season/2013-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Georgia](https://247sports.com/college/georgia/season/2013-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2013-football/commits/)
2026-06-22T23:33:57Z,[USC](https://247sports.com/college/usc/season/2013-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Miami](https://247sports.com/college/miami/season/2013-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Clemson](https://247sports.com/college/clemson/season/2013-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2013-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Texas](https://247sports.com/college/texas/season/2013-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Washington](https://247sports.com/college/washington/season/2013-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Oregon](https://247sports.com/college/oregon/season/2013-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2013-football/commits/)
2026-06-22T23:33:57Z,[South Carolina](https://247sports.com/college/south-carolina/season/2013-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2013-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Nebraska](https://247sports.com/college/nebraska/season/2013-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Arkansas](https://247sports.com/college/arkansas/season/2013-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2013-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Tennessee](https://247sports.com/college/tennessee/season/2013-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2013-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Baylor](https://247sports.com/college/baylor/season/2013-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2013-football/commits/)
2026-06-22T23:33:57Z,[North Carolina](https://247sports.com/college/north-carolina/season/2013-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Virginia](https://247sports.com/college/virginia/season/2013-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2013-football/commits/)
2026-06-22T23:33:57Z,[West Virginia](https://247sports.com/college/west-virginia/season/2013-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2013-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2013-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Penn State](https://247sports.com/college/penn-state/season/2013-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Kentucky](https://247sports.com/college/kentucky/season/2013-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2013-football/commits/)
2026-06-22T23:33:57Z,[TCU](https://247sports.com/college/tcu/season/2013-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Louisville](https://247sports.com/college/louisville/season/2013-football/commits/),massey_name,[Louisville](https://247sports.com/college/louisville/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Michigan State](https://247sports.com/college/michigan-state/season/2013-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Maryland](https://247sports.com/college/maryland/season/2013-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Arizona State](https://247sports.com/college/arizona-state/season/2013-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2013-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2013-football/commits/)
2026-06-22T23:33:57Z,[California](https://247sports.com/college/california/season/2013-football/commits/),massey_name,[California](https://247sports.com/college/california/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Indiana](https://247sports.com/college/indiana/season/2013-football/commits/),massey_name,[Indiana](https://247sports.com/college/indiana/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Missouri](https://247sports.com/college/missouri/season/2013-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Arizona](https://247sports.com/college/arizona/season/2013-football/commits/),massey_name,[Arizona](https://247sports.com/college/arizona/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Oregon State](https://247sports.com/college/oregon-state/season/2013-football/commits/),massey_name,[Oregon State](https://247sports.com/college/oregon-state/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Texas Tech](https://247sports.com/college/texas-tech/season/2013-football/commits/),massey_name,[Texas Tech](https://247sports.com/college/texas-tech/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Utah](https://247sports.com/college/utah/season/2013-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Rutgers](https://247sports.com/college/rutgers/season/2013-football/commits/),massey_name,[Rutgers](https://247sports.com/college/rutgers/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Kansas](https://247sports.com/college/kansas/season/2013-football/commits/),massey_name,[Kansas](https://247sports.com/college/kansas/season/2013-football/commits/)
2026-06-22T23:33:57Z,[Washington State](https://247sports.com/college/washington-state/season/2013-football/commits/),massey_name,[Washington State](https://247sports.com/college/washington-state/season/2013-football/commits/)
2026-06-22T23:34:08Z,Montana,massey_name,Montana
2026-06-22T23:34:21Z,[Alabama](https://247sports.com/college/alabama/season/2014-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2014-football/commits/)
2026-06-22T23:34:21Z,[LSU](https://247sports.com/college/lsu/season/2014-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Ohio State](https://247sports.com/college/ohio-state/season/2014-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Florida State](https://247sports.com/college/florida-state/season/2014-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Texas A&M](https://247sports.com/college/texas-am/season/2014-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Auburn](https://247sports.com/college/auburn/season/2014-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Tennessee](https://247sports.com/college/tennessee/season/2014-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Georgia](https://247sports.com/college/georgia/season/2014-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Florida](https://247sports.com/college/florida/season/2014-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2014-football/commits/)
2026-06-22T23:34:21Z,[USC](https://247sports.com/college/usc/season/2014-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2014-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Miami](https://247sports.com/college/miami/season/2014-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Stanford](https://247sports.com/college/stanford/season/2014-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2014-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2014-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Clemson](https://247sports.com/college/clemson/season/2014-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Texas](https://247sports.com/college/texas/season/2014-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2014-football/commits/)
2026-06-22T23:34:21Z,[UCLA](https://247sports.com/college/ucla/season/2014-football/commits/),massey_name,[UCLA](https://247sports.com/college/ucla/season/2014-football/commits/)
2026-06-22T23:34:21Z,[South Carolina](https://247sports.com/college/south-carolina/season/2014-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Michigan](https://247sports.com/college/michigan/season/2014-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Oregon](https://247sports.com/college/oregon/season/2014-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Kentucky](https://247sports.com/college/kentucky/season/2014-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Arizona State](https://247sports.com/college/arizona-state/season/2014-football/commits/),massey_name,[Arizona State](https://247sports.com/college/arizona-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Penn State](https://247sports.com/college/penn-state/season/2014-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Baylor](https://247sports.com/college/baylor/season/2014-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Michigan State](https://247sports.com/college/michigan-state/season/2014-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2014-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2014-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Arkansas](https://247sports.com/college/arkansas/season/2014-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2014-football/commits/)
2026-06-22T23:34:21Z,[North Carolina](https://247sports.com/college/north-carolina/season/2014-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Arizona](https://247sports.com/college/arizona/season/2014-football/commits/),massey_name,[Arizona](https://247sports.com/college/arizona/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2014-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Virginia](https://247sports.com/college/virginia/season/2014-football/commits/),massey_name,[Virginia](https://247sports.com/college/virginia/season/2014-football/commits/)
2026-06-22T23:34:21Z,[NC State](https://247sports.com/college/north-carolina-state/season/2014-football/commits/),massey_name,[NC State](https://247sports.com/college/north-carolina-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Nebraska](https://247sports.com/college/nebraska/season/2014-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2014-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Missouri](https://247sports.com/college/missouri/season/2014-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Washington](https://247sports.com/college/washington/season/2014-football/commits/),massey_name,[Washington](https://247sports.com/college/washington/season/2014-football/commits/)
2026-06-22T23:34:21Z,[West Virginia](https://247sports.com/college/west-virginia/season/2014-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Texas Tech](https://247sports.com/college/texas-tech/season/2014-football/commits/),massey_name,[Texas Tech](https://247sports.com/college/texas-tech/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Maryland](https://247sports.com/college/maryland/season/2014-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2014-football/commits/)
2026-06-22T23:34:21Z,[South Florida](https://247sports.com/college/south-florida/season/2014-football/commits/),massey_name,[South Florida](https://247sports.com/college/south-florida/season/2014-football/commits/)
2026-06-22T23:34:21Z,[TCU](https://247sports.com/college/tcu/season/2014-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2014-football/commits/)
2026-06-22T23:34:21Z,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2014-football/commits/),massey_name,[Pittsburgh](https://247sports.com/college/pittsburgh/season/2014-football/commits/)
