game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401752889,10,regular,FALSE,Penn State,Ohio State,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),38,14,24,31.2,24.6,6.599999999999998,2138,1954,8.248181502638644,6.899669364116114,0.5263157894736842,0.43558282208588955,0.2721989021633839,0.5358361774744027,0.5835380835380836,0.67818064418747,4.5,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-11.099999999999998,-11.399669364116114,-11.421868266279498,-12.100048910466967,11.099999999999998,11.399669364116114,11.421868266279498,12.100048910466967,-12.900000000000002,12.900000000000002,-12.600330635883886,12.600330635883886,12.578131733720502,-11.899951089533033,11.899951089533033,-17.5,-5.399951089533033,TRUE,away,FALSE
401756939,10,regular,FALSE,Arizona State,Iowa State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),19,24,-5,10.3,9.4,0.9000000000000004,1629,1609,0.8965414676781135,0.8993711759414753,0.3987730061349693,0.32620320855614976,0.21770939273645862,0.5800970873786407,0.5346320346320347,-0.11299289707056687,3.5,0.03999999999999998,NA,0.1999999999999999,0,TRUE,TRUE,TRUE,TRUE,-4.4,-4.399371175941475,-4.817080568677934,-4.7040876716073665,4.4,4.399371175941475,4.817080568677934,4.7040876716073665,9.4,9.4,9.399371175941475,9.399371175941475,9.817080568677934,9.704087671607367,9.704087671607367,-7.5,-2.7959123283926335,FALSE,NA,NA
401762498,10,regular,FALSE,East Carolina,Temple,American Athletic,American Athletic,2,G5,14,45,-31,-20.3,-1,-19.3,1219,1593,-16.76532544558072,-18.839150081014676,0.37579617834394907,0.4723618090452261,-0.28969689210383115,0.5335120643431636,0.5595595595595596,-0.8243715028701624,2.5,0.18000000000000005,NA,0.9000000000000002,0,TRUE,TRUE,TRUE,TRUE,16.8,16.339150081014676,15.728846973118507,16.55321847598867,-16.8,-16.339150081014676,-15.728846973118507,-16.55321847598867,14.2,14.2,14.660849918985324,14.660849918985324,15.271153026881493,14.446781524011332,14.446781524011332,5.5,-11.053218475988668,TRUE,away,TRUE
401760404,10,regular,FALSE,New Mexico,UNLV,Mountain West,Mountain West,2,G5,35,40,-5,9.3,-14.8,24.1,1622,1494,5.737865393139926,20.761430071479985,0.4523809523809524,0.3939393939393939,0.17532467532467538,0.5381263616557734,0.5700245700245701,-0.4051482498541321,2.5,0.21,NA,1.05,0,TRUE,TRUE,TRUE,TRUE,-26.6,-23.261430071479985,-24.48675474680466,-24.081606496950528,26.6,23.261430071479985,24.48675474680466,24.081606496950528,31.6,31.6,28.261430071479985,28.261430071479985,29.48675474680466,29.081606496950528,29.081606496950528,-3.5,20.581606496950528,FALSE,NA,NA
401754580,10,regular,FALSE,Louisville,Virginia Tech,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),16,28,-12,10,13.6,-3.5999999999999996,1382,1749,-16.451535931893382,-5.9366428967078875,0.3939393939393939,0.3532934131736527,0.12193794229722366,0.5813648293963255,0.5011933174224343,-0.9523452289227569,4,0.24000000000000005,NA,1.2000000000000002,0,TRUE,TRUE,TRUE,TRUE,-0.40000000000000036,1.9366428967078875,0.614704954410664,1.5670501833334205,0.40000000000000036,-1.9366428967078875,-0.614704954410664,-1.5670501833334205,12.4,12.4,10.063357103292113,10.063357103292113,11.385295045589336,10.432949816666579,10.432949816666579,10.5,8.932949816666579,TRUE,home,FALSE
401754583,10,regular,FALSE,Notre Dame,Boston College,ACC,FBS Independents,1,P4 (SEC/Big Ten/Big 12/ACC),10,25,-15,1.2,23.9,-22.7,1359,2243,-39.627132871372616,-25.777660522067748,0.3902439024390244,0.48148148148148145,-0.27371273712737115,0.4530120481927711,0.5648648648648649,-0.7243073917290785,2.5,2.7755575615628914e-17,NA,1.3877787807814457e-16,0,TRUE,TRUE,TRUE,TRUE,20.2,23.277660522067748,23.55137325919512,24.275680650924198,-20.2,-23.277660522067748,-23.55137325919512,-24.275680650924198,-5.199999999999999,5.199999999999999,-8.277660522067748,8.277660522067748,8.55137325919512,-9.275680650924198,9.275680650924198,31.5,7.224319349075802,TRUE,home,TRUE
401760402,10,regular,FALSE,Fresno State,Boise State,Mountain West,Mountain West,2,G5,7,30,-23,10.1,-3.8,13.899999999999999,1594,1548,2.062045375659661,11.7476446137563,0.4583333333333333,0.36363636363636365,0.284090909090909,0.538160469667319,0.5637426900584795,-0.1197550039482268,4,0.1,NA,0.5,0,TRUE,TRUE,TRUE,TRUE,-17.9,-15.7476446137563,-16.531735522847207,-16.411980518898982,17.9,15.7476446137563,16.531735522847207,16.411980518898982,40.9,40.9,38.7476446137563,38.7476446137563,39.53173552284721,39.411980518898986,39.411980518898986,-17.5,-1.0880194811010178,FALSE,NA,NA
401752755,10,regular,TRUE,Georgia,Florida,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),20,24,-4,13.8,24.3,-10.5,1593,2057,-20.799762050132234,-12.37268400911495,0.3443708609271523,0.4340659340659341,-0.26908521941634533,0.5065963060686016,0.5800604229607251,-0.25587928162041945,0,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,10.5,12.37268400911495,12.841769228531295,13.097648510151714,-10.5,-12.37268400911495,-12.841769228531295,-13.097648510151714,-6.5,6.5,-8.37268400911495,8.37268400911495,8.841769228531295,-9.097648510151714,9.097648510151714,7,-6.097648510151714,TRUE,away,FALSE
401757294,10,regular,FALSE,New Mexico State,Western Kentucky,Conference USA,Conference USA,2,G5,35,16,19,-2.2,-19,16.8,1408,1172,10.57918931860174,15.668943512473042,0.45901639344262296,0.41711229946524064,0.12571228193214695,0.45484581497797355,0.42995169082125606,0.04273872608482843,3,0.12,NA,0.6,0,TRUE,TRUE,TRUE,TRUE,-19.8,-18.668943512473042,-19.39465579440519,-19.437394520490017,19.8,18.668943512473042,19.39465579440519,19.437394520490017,0.8000000000000007,0.8000000000000007,-0.3310564875269577,0.3310564875269577,0.39465579440518894,0.4373945204900167,0.4373945204900167,-7.5,11.937394520490017,TRUE,home,TRUE
401761641,10,regular,FALSE,Old Dominion,Louisiana Monroe,Sun Belt,Sun Belt,2,G5,6,31,-25,-16.7,-6,-10.7,1016,1670,-29.316905993074315,-14.084891998740783,0.32666666666666666,0.41379310344827586,-0.2613793103448276,0.5863013698630137,0.6258503401360545,-0.49183412543099425,2.5,0.009999999999999995,NA,0.049999999999999975,0,TRUE,TRUE,TRUE,TRUE,8.2,11.584891998740783,11.79627130908561,12.288105434516604,-8.2,-11.584891998740783,-11.79627130908561,-12.288105434516604,16.8,16.8,13.415108001259217,13.415108001259217,13.20372869091439,12.711894565483396,12.711894565483396,16.5,4.211894565483396,FALSE,NA,NA
401752887,10,regular,FALSE,Indiana,Maryland,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),10,55,-45,-3.9,20.1,-24,1387,2346,-42.989163375165546,-27.452575159121004,0.36627906976744184,0.5628140703517588,-0.5896050017529508,0.38238993710691827,0.615530303030303,-0.18508747855917668,2.5,-0.07,NA,-0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,21.5,24.952575159121004,25.892180160873956,26.07726763943313,-21.5,-24.952575159121004,-25.892180160873956,-26.07726763943313,23.5,23.5,20.047424840878996,20.047424840878996,19.107819839126044,18.92273236056687,18.92273236056687,21,-5.077267639433131,TRUE,away,TRUE
401756941,10,regular,FALSE,Texas Tech,Kansas State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),20,43,-23,14.1,4.3,9.8,1674,2056,-17.123942032651968,4.904737812245096,0.36942675159235666,0.49321266968325794,-0.37135775427270384,0.5378378378378378,0.5299806576402321,-0.8806185372993882,3.5,0.18000000000000005,NA,0.9000000000000002,0,TRUE,TRUE,TRUE,TRUE,-13.3,-8.404737812245095,-8.933380057972393,-8.052761520673005,13.3,8.404737812245095,8.933380057972393,8.052761520673005,36.3,36.3,31.404737812245095,31.404737812245095,31.933380057972393,31.052761520673005,31.052761520673005,7.5,15.552761520673005,FALSE,NA,NA
401761642,10,regular,FALSE,Louisiana,South Alabama,Sun Belt,Sun Belt,2,G5,22,31,-9,2.8,4.8,-2,1336,1334,0.08965414676781135,-1.6200628824058523,0.42613636363636365,0.40625,0.05965909090909094,0.6313912009512486,0.6009334889148191,-0.07341041184232255,3,0.07999999999999999,NA,0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-1,-1.3799371175941477,-1.8395962085032385,-1.766185796660916,1,1.3799371175941477,1.8395962085032385,1.766185796660916,10,10,10.379937117594148,10.379937117594148,10.839596208503238,10.766185796660917,10.766185796660917,-3.5,-1.733814203339084,FALSE,NA,NA
401754582,10,regular,FALSE,Pittsburgh,Stanford,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),20,35,-15,-8.2,4.9,-13.1,1335,1614,-12.506753474109685,-12.992136995292668,0.3770491803278688,0.3333333333333333,0.13114754098360654,0.4980744544287548,0.4809843400447427,-0.36530296111862576,3,-0.039999999999999994,NA,-0.19999999999999996,0,TRUE,TRUE,TRUE,TRUE,10.1,9.992136995292668,10.06098945430906,10.426292415427687,-10.1,-9.992136995292668,-10.06098945430906,-10.426292415427687,4.9,4.9,5.007863004707332,5.007863004707332,4.939010545690939,4.573707584572313,4.573707584572313,13.5,3.073707584572313,FALSE,NA,NA
401752888,10,regular,FALSE,Michigan State,Minnesota,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),23,20,3,10.4,-4.6,15,1516,1409,4.796496852077907,13.14481760946871,0.40119760479041916,0.34591194968553457,0.16585696531465377,0.4844961240310077,0.5065274151436031,0.1734146983221,3,-0.010000000000000009,NA,-0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-18,-16.14481760946871,-16.260674574783362,-16.434089273105464,18,16.14481760946871,16.260674574783362,16.434089273105464,15,15,13.14481760946871,13.14481760946871,13.260674574783362,13.434089273105464,13.434089273105464,-4.5,11.934089273105464,TRUE,home,FALSE
401754576,10,regular,FALSE,Virginia,Cal,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),21,31,-10,4,-5.1,9.1,1360,1637,-12.417099327341873,5.187800122301477,0.4044943820224719,0.4978540772532189,-0.280079085692241,0.43258426966292135,0.5255544840887174,-0.2991667840464608,3,0.04000000000000001,NA,0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-12.1,-8.187800122301477,-8.107721036609236,-7.808554252562775,12.1,8.187800122301477,8.107721036609236,7.808554252562775,22.1,22.1,18.187800122301475,18.187800122301475,18.107721036609234,17.808554252562775,17.808554252562775,6.5,14.308554252562775,FALSE,NA,NA
401762850,10,regular,FALSE,Central Michigan,Western Michigan,Mid-American,Mid-American,2,G5,24,21,3,-10.2,-15.8,5.600000000000001,1546,1232,14.075701042546383,7.141036553190252,0.4031413612565445,0.34146341463414637,0.18503383986719435,0.6699134199134199,0.6801517067003793,0.06687622112400876,2.5,-0.09000000000000002,NA,-0.4500000000000001,0,TRUE,TRUE,TRUE,TRUE,-8.100000000000001,-9.641036553190252,-9.376070393057446,-9.442946614181455,8.100000000000001,9.641036553190252,9.376070393057446,9.442946614181455,5.100000000000001,5.100000000000001,6.641036553190252,6.641036553190252,6.3760703930574465,6.442946614181455,6.442946614181455,-6,3.442946614181455,FALSE,NA,NA
401752753,10,regular,FALSE,Mississippi State,Arkansas,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),35,38,-3,11,-4.1,15.1,1571,1468,4.617188558542285,13.194034283371323,0.47183098591549294,0.4270833333333333,0.13424295774647887,0.514030612244898,0.5851063829787234,-0.3495592705167174,3.5,0.21000000000000002,NA,1.05,0,TRUE,TRUE,TRUE,TRUE,-18.6,-16.694034283371323,-17.8782772411178,-17.528717970601086,18.6,16.694034283371323,17.8782772411178,17.528717970601086,21.6,21.6,19.694034283371323,19.694034283371323,20.8782772411178,20.528717970601086,20.528717970601086,-5.5,12.028717970601086,FALSE,NA,NA
401756940,10,regular,FALSE,Oklahoma State,Kansas,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),38,21,17,4.9,-2.6,7.5,1516,1110,18.199791793865707,9.445416689793765,0.38926174496644295,0.34831460674157305,0.12284141467460968,0.5525291828793775,0.5247395833333334,0.12689648184176416,2.5,0.20999999999999996,NA,1.0499999999999998,0,TRUE,TRUE,TRUE,TRUE,-10,-11.945416689793765,-13.118258104468374,-13.24515458631014,10,11.945416689793765,13.118258104468374,13.24515458631014,-7,7,-5.054583310206235,5.054583310206235,3.8817418955316256,-3.7548454136898606,3.7548454136898606,-24.5,-11.25484541368986,TRUE,away,TRUE
401756937,10,regular,FALSE,Arizona,Colorado,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),17,52,-35,8.1,-2.8,10.899999999999999,1344,1688,-15.420513244063555,6.1144521374429885,0.384180790960452,0.4101123595505618,-0.07779470577032943,0.5435897435897435,0.5071664829106945,-0.46360534871229464,3.5,0.03999999999999998,NA,0.1999999999999999,0,TRUE,TRUE,TRUE,TRUE,-14.399999999999999,-9.614452137442989,-9.73665743167266,-9.273052082960366,14.399999999999999,9.614452137442989,9.73665743167266,9.273052082960366,49.4,49.4,44.61445213744299,44.61445213744299,44.73665743167266,44.27305208296036,44.27305208296036,4,13.273052082960366,FALSE,NA,NA
401752756,10,regular,FALSE,South Carolina,Ole Miss,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),30,14,16,27.9,16.9,11,2009,1697,13.986046895778571,11.542917617414286,0.4307692307692308,0.31875,0.33605769230769245,0.5223744292237443,0.544,-0.298304292237443,3.5,0.24,NA,1.2,0,TRUE,TRUE,TRUE,TRUE,-14.5,-15.042917617414286,-16.578975309721976,-16.280671017484536,14.5,15.042917617414286,16.578975309721976,16.280671017484536,-1.5,1.5,-0.957082382585714,0.957082382585714,0.5789753097219759,0.2806710174845364,0.2806710174845364,-12.5,3.7806710174845364,FALSE,NA,NA
401752890,10,regular,FALSE,Purdue,Michigan,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),21,16,5,10.6,-16.2,26.799999999999997,1786,1227,25.058334021603272,26.483333458473318,0.43636363636363634,0.3836477987421384,0.15814751286449386,0.5937873357228196,0.48205128205128206,0.4866979137946881,4,-0.07000000000000002,NA,-0.3500000000000001,0,TRUE,TRUE,TRUE,TRUE,-30.799999999999997,-30.483333458473318,-30.291480971337812,-30.7781788851325,30.799999999999997,30.483333458473318,30.291480971337812,30.7781788851325,25.799999999999997,25.799999999999997,25.483333458473318,25.483333458473318,25.291480971337812,25.7781788851325,25.7781788851325,-21,9.778178885132501,TRUE,home,FALSE
401760405,10,regular,FALSE,Wyoming,San Diego State,Mountain West,Mountain West,2,G5,24,7,17,-15.4,-13.6,-1.8000000000000007,1528,1295,10.444708098450024,0.4263105633545494,0.3136094674556213,0.3373493975903614,-0.07121979040422038,0.6518607442977191,0.5032341526520052,0.37414988763940243,3,0.010000000000000002,NA,0.05000000000000001,0,TRUE,TRUE,TRUE,TRUE,-1.1999999999999993,-3.4263105633545496,-3.405090772950329,-3.7792406605897315,1.1999999999999993,3.4263105633545496,3.405090772950329,3.7792406605897315,-15.8,15.8,-13.57368943664545,13.57368943664545,13.594909227049671,-13.220759339410268,13.220759339410268,-10,-6.220759339410268,TRUE,away,FALSE
401752754,10,regular,FALSE,Kentucky,Auburn,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),3,10,-7,9.5,5.5,4,1670,1465,9.189550043700663,4.94355455340012,0.39156626506024095,0.4025157232704403,-0.032848374630597976,0.5558282208588957,0.5401002506265664,0.5134275566216153,4,-0.020000000000000004,NA,-0.10000000000000002,0,TRUE,TRUE,TRUE,TRUE,-8,-8.94355455340012,-8.810706178769522,-9.324133735391138,8,8.94355455340012,8.810706178769522,9.324133735391138,15,15,15.94355455340012,15.94355455340012,15.810706178769522,16.324133735391136,16.324133735391136,-11.5,-2.175866264608862,FALSE,NA,NA
401752943,10,regular,FALSE,Washington State,Oregon State,Pac-12,Pac-12,2,G5,10,7,3,-6.7,1.3,-8,1150,1549,-17.886002280178367,-9.79745496003243,0.3588235294117647,0.3806818181818182,-0.0655748663101604,0.48568019093078757,0.5172004744958482,-0.3824571863755142,3,0.03999999999999998,NA,0.1999999999999999,0,TRUE,TRUE,TRUE,TRUE,5,6.7974549600324305,6.6630298263425924,7.045487012718107,-5,-6.7974549600324305,-6.6630298263425924,-7.045487012718107,-8,8,-9.79745496003243,9.79745496003243,9.663029826342592,-10.045487012718107,10.045487012718107,3.5,-3.545487012718107,FALSE,NA,NA
401754578,10,regular,FALSE,Wake Forest,Florida State,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),42,7,35,-3.2,-5.7,2.5,1556,1531,1.120676834597642,2.249213969926844,0.5063291139240507,0.4,0.31898734177215193,0.5983412322274881,0.5273573923166472,-0.5918836517718719,4,0.27,NA,1.35,0,TRUE,TRUE,TRUE,TRUE,-6.5,-6.249213969926844,-7.918201311698995,-7.326317659927124,6.5,6.249213969926844,7.918201311698995,7.326317659927124,-28.5,28.5,-28.750786030073158,28.750786030073158,27.081798688301006,-27.673682340072876,27.673682340072876,-12.5,-5.173682340072876,TRUE,away,FALSE
401752892,10,regular,FALSE,USC,Nebraska,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),17,21,-4,5.5,11.9,-6.4,1558,1871,-14.030873969162476,-7.787431630756814,0.4567901234567901,0.5131578947368421,-0.16910331384015614,0.5407047387606319,0.501779359430605,-0.2685679940154716,4,-0.11000000000000001,NA,-0.55,0,TRUE,TRUE,TRUE,TRUE,2.4000000000000004,3.7874316307568137,4.50653494459697,4.7751029386124415,-2.4000000000000004,-3.7874316307568137,-4.50653494459697,-4.7751029386124415,1.5999999999999996,1.5999999999999996,0.21256836924318634,0.21256836924318634,0.5065349445969698,-0.7751029386124415,0.7751029386124415,4.5,-0.2751029386124415,FALSE,NA,NA
401752757,10,regular,FALSE,Oklahoma,Tennessee,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),27,33,-6,22,9.5,12.5,1787,1810,-1.0310226878298305,10.039814056758212,0.5031055900621118,0.3858695652173913,0.35170807453416136,0.5290948275862069,0.5011574074074074,-0.6569476372924647,4,0.4,NA,2,0,TRUE,TRUE,TRUE,TRUE,-16.5,-14.039814056758212,-16.391522131292373,-15.734574493999908,16.5,14.039814056758212,16.391522131292373,15.734574493999908,22.5,22.5,20.03981405675821,20.03981405675821,22.391522131292373,21.734574493999908,21.734574493999908,-3,12.734574493999908,FALSE,NA,NA
401754579,10,regular,FALSE,Georgia Tech,NC State,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),48,36,12,3.9,1.9,2,1605,1595,0.44827073383905675,1.7178674061525556,0.4121212121212121,0.461038961038961,-0.14675324675324675,0.5059808612440191,0.5397196261682243,-0.014358538657604059,3,0.03,NA,0.15,0,TRUE,TRUE,TRUE,TRUE,-5,-4.717867406152555,-4.721114159399309,-4.7067556207417045,5,4.717867406152555,4.721114159399309,4.7067556207417045,-7,7,-7.282132593847445,7.282132593847445,7.278885840600691,-7.2932443792582955,7.2932443792582955,4.5,9.206755620741705,TRUE,home,TRUE
401761643,10,regular,FALSE,Arkansas State,Troy,Sun Belt,Sun Belt,2,G5,10,23,-13,-6.6,-9.9,3.3000000000000007,1384,1317,3.0034139167216805,3.24607525758576,0.3878504672897196,0.39285714285714285,-0.015020026702269706,0.5318918918918919,0.4686192468619247,0.26572032115797806,3,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,-6.300000000000001,-6.24607525758576,-5.931055230883491,-6.196775552041469,6.300000000000001,6.24607525758576,5.931055230883491,6.196775552041469,19.3,19.3,19.24607525758576,19.24607525758576,18.93105523088349,19.19677555204147,19.19677555204147,-7.5,-1.3032244479585309,FALSE,NA,NA
401756942,10,regular,FALSE,Cincinnati,Utah,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),45,14,31,7.7,-0.1,7.8,1976,1471,22.637672058872365,10.497758556158612,0.5287356321839081,0.3873239436619718,0.42423506556580876,0.6057082452431289,0.524869109947644,0.4408057071383506,3.5,-0.07999999999999999,NA,-0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-11.3,-13.997758556158612,-14.02199362172442,-14.46279932886277,11.3,13.997758556158612,14.02199362172442,14.46279932886277,-19.7,19.7,-17.00224144384139,17.00224144384139,16.97800637827558,-16.537200671137228,16.537200671137228,-11.5,2.9627993288627703,FALSE,NA,NA
401760403,10,regular,FALSE,Hawaii,San Jose State,Mountain West,Mountain West,2,G5,45,38,7,-5.5,-10.9,5.4,1146,1459,-14.030873969162476,1.8671138237886402,0.42592592592592593,0.4494949494949495,-0.07070707070707072,0.39125,0.40331491712707185,-0.1993502762430941,2.5,0.03,NA,0.15,0,TRUE,TRUE,TRUE,TRUE,-7.9,-4.367113823788641,-4.446406753081569,-4.247056476838475,7.9,4.367113823788641,4.446406753081569,4.247056476838475,0.9000000000000004,0.9000000000000004,-2.6328861762113593,2.6328861762113593,2.553593246918431,-2.752943523161525,2.752943523161525,-2.5,1.747056476838475,FALSE,NA,NA
401762851,11,regular,FALSE,UMass,Akron,Mid-American,Mid-American,2,G5,44,10,34,-17.9,-21.9,4,1101,718,17.168769106035874,6.3943216556428855,0.3076923076923077,0.3068181818181818,0.0026223776223776585,0.5155875299760192,0.4589308996088657,0.6756939585228818,2.5,-0.08000000000000002,NA,-0.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,-6.5,-8.894321655642885,-8.496944033265262,-9.172637991788145,6.5,8.894321655642885,8.496944033265262,9.172637991788145,-27.5,27.5,-25.105678344357116,25.105678344357116,25.50305596673474,-24.827362008211857,24.827362008211857,-12.5,-3.327362008211855,FALSE,NA,NA
401762852,11,regular,FALSE,Miami (OH),Ohio,Mid-American,Mid-American,2,G5,24,20,4,2.3,1.3,0.9999999999999998,1584,1400,8.248181502638644,2.317851182297935,0.42424242424242425,0.3465909090909091,0.23295454545454541,0.6388888888888888,0.5720930232558139,-0.14028940568475445,3,0.15,NA,0.75,0,TRUE,TRUE,TRUE,TRUE,-4,-5.317851182297935,-6.300805727752481,-6.160516322067727,4,5.317851182297935,6.300805727752481,6.160516322067727,0,0,1.317851182297935,1.317851182297935,2.300805727752481,2.1605163220677266,2.1605163220677266,-2.5,3.6605163220677266,FALSE,NA,NA
401762854,11,regular,FALSE,Northern Illinois,Toledo,Mid-American,Mid-American,2,G5,42,3,39,-2.5,-3.5,1,1646,1233,18.513581307553046,4.18428751046419,0.40229885057471265,0.3179190751445087,0.2531393262906119,0.5413793103448276,0.6707152496626181,0.8757179952533855,3,-0.13,NA,-0.65,0,TRUE,TRUE,TRUE,TRUE,-4,-7.18428751046419,-6.787426836754802,-7.663144832008188,4,7.18428751046419,6.787426836754802,7.663144832008188,-35,35,-31.81571248953581,31.81571248953581,32.212573163245196,-31.336855167991814,31.336855167991814,-14.5,-6.836855167991812,TRUE,away,FALSE
401762853,11,regular,FALSE,Kent State,Ball State,Mid-American,Mid-American,2,G5,17,13,4,-19.8,-33,13.2,1010,1001,0.40344366045515107,10.873353392810026,0.3352601156069364,0.27564102564102566,0.17885726989773226,0.6205479452054794,0.5741279069767442,-0.031529467983434145,2.5,-0.12000000000000002,NA,-0.6000000000000001,0,TRUE,TRUE,TRUE,TRUE,-15.7,-13.373353392810026,-12.952210662707758,-12.920681194724324,15.7,13.373353392810026,12.952210662707758,12.920681194724324,11.7,11.7,9.373353392810026,9.373353392810026,8.952210662707758,8.920681194724324,8.920681194724324,-3,9.920681194724324,TRUE,home,TRUE
401762500,11,regular,FALSE,UTSA,South Florida,American Athletic,American Athletic,2,G5,55,23,32,-2.3,2.2,-4.5,1774,1668,4.751669778694001,-2.817878222055636,0.46408839779005523,0.39655172413793105,0.20261002095637254,0.5544554455445545,0.4983164983164983,0.4019601960196018,2.5,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,2,0.317878222055636,0.31526820109926357,-0.08669199492033819,-2,-0.317878222055636,-0.31526820109926357,0.08669199492033819,-34,34,-32.31787822205563,32.31787822205563,32.315268201099265,-31.913308005079664,31.913308005079664,-14,-13.913308005079662,FALSE,NA,NA
401761644,11,regular,FALSE,Georgia Southern,Appalachian State,Sun Belt,Sun Belt,2,G5,23,25,-2,-8.1,-1.7,-6.3999999999999995,1216,1314,-4.393053191622757,-6.035100580295046,0.3279569892473118,0.44692737430167595,-0.3569111551630924,0.4466230936819172,0.5168161434977578,0.4704163857870005,4,-0.19000000000000003,NA,-0.9500000000000002,0,TRUE,TRUE,TRUE,TRUE,2.3999999999999995,2.0351005802950457,3.3420117354581382,2.8715953496711375,-2.3999999999999995,-2.0351005802950457,-3.3420117354581382,-2.8715953496711375,-0.39999999999999947,0.39999999999999947,-0.0351005802950457,0.0351005802950457,1.3420117354581382,-0.8715953496711375,0.8715953496711375,-4.5,-7.3715953496711375,TRUE,away,TRUE
401756946,11,regular,FALSE,Houston,UCF,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),27,30,-3,2.8,-8.2,11,1448,1512,-2.868932696569963,8.478375873350917,0.3392857142857143,0.40816326530612246,-0.20663265306122447,0.489873417721519,0.5911062906724512,6.529558746808384e-4,3,0.030000000000000013,NA,0.15000000000000008,0,TRUE,TRUE,TRUE,TRUE,-14,-11.478375873350917,-11.421743220289693,-11.422396176164375,14,11.478375873350917,11.421743220289693,11.422396176164375,17,17,14.478375873350917,14.478375873350917,14.421743220289693,14.422396176164375,14.422396176164375,-1.5,9.922396176164375,TRUE,home,FALSE
401762501,11,regular,FALSE,Tulane,Memphis,American Athletic,American Athletic,2,G5,32,38,-6,9.6,5.7,3.8999999999999995,1540,1583,-1.9275641555079444,2.8404428808167363,0.4166666666666667,0.4207650273224044,-0.012295081967213128,0.5334088335220838,0.5473908413205538,-0.08016209625188586,3,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-6.8999999999999995,-5.840442880816736,-6.1781477988495235,-6.097985702597637,6.8999999999999995,5.840442880816736,6.1781477988495235,6.097985702597637,12.899999999999999,12.899999999999999,11.840442880816736,11.840442880816736,12.178147798849523,12.097985702597637,12.097985702597637,-3,3.0979857025976374,FALSE,NA,NA
401752896,11,regular,FALSE,Northwestern,USC,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),38,17,21,11.9,-8.2,20.1,1871,1574,13.313640795019987,18.866116508185453,0.5131578947368421,0.42857142857142855,0.2537593984962408,0.501779359430605,0.5429262394195888,0.22815820162057254,3.5,0.16,NA,0.8,0,TRUE,TRUE,TRUE,TRUE,-23.6,-22.366116508185453,-23.419875906681693,-23.648034108302266,23.6,22.366116508185453,23.419875906681693,23.648034108302266,2.6000000000000014,2.6000000000000014,1.3661165081854527,1.3661165081854527,2.4198759066816926,2.648034108302266,2.648034108302266,-14.5,9.148034108302266,TRUE,home,TRUE
